time,Asia_50_Volume,Core_MSCI_World_ex_Australia_ESG_Leaders_Volume,Edge_MSCI_World_Multifactor_Volume,Global_100_Volume,Global_Consumer_Staples_Volume,Global_Healthcare_Volume,SP_500_Volume,volume,Asia_50_Costs,Core_MSCI_World_ex_Australia_ESG_Leaders_Costs,Edge_MSCI_World_Multifactor_Costs,Global_Consumer_Staples_Costs,Global_Healthcare_Costs,SP_500_Costs,Global_100_Costs,close
1-Jul-20,"5,736,384.00","3,295,261.00","6,928,732.00","23,048,188.00","1,521,732.00","7,112,367.00","7,015,248.00","7,808,273.14",94.64,35.25,31.27,74.75,99.65,450.18,77.66,123.3428571
2-Jul-20,"5,736,384.00","3,295,261.00","6,928,732.00","23,048,188.00","1,521,732.00","7,082,467.00","7,008,748.00","7,803,073.14",97.03,35.56,31.56,75.28,100.51,453.36,78.93,124.6042857
3-Jul-20,"5,724,784.00","3,295,261.00","6,928,732.00","23,056,188.00","1,521,732.00","7,082,467.00","7,008,748.00","7,802,558.86",96.63,35.41,31.4,74.97,100.09,451.5,78.65,124.0928571
6-Jul-20,"5,724,173.00","3,298,530.00","6,927,413.00","23,057,798.00","1,521,089.00","7,080,815.00","7,007,839.00","7,802,522.43",100.18,35.7,31.65,74.97,100.42,455.28,78.58,125.2542857
7-Jul-20,"5,712,573.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,086,015.00","7,002,639.00","7,799,722.43",98.06,35.35,31.47,75.09,99.75,451.75,78.76,124.3185714
8-Jul-20,"5,724,173.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,089,915.00","7,002,639.00","7,801,936.71",100.69,35.62,31.51,75.34,99.91,455.25,79.66,125.4257143
9-Jul-20,"5,729,973.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,095,115.00","7,002,639.00","7,803,508.14",100.46,35.34,31.42,74.76,99.23,453.27,78.46,124.7057143
10-Jul-20,"5,729,973.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,101,615.00","6,997,439.00","7,803,693.86",99.58,35.74,31.63,75.91,99.28,458,78.28,125.4885714
13-Jul-20,"5,729,973.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,108,115.00","6,997,439.00","7,804,622.43",98.42,35.3,31.47,75.25,98.99,451.92,77.01,124.0514286
14-Jul-20,"5,729,973.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,112,015.00","6,997,439.00","7,805,179.57",99.17,35.89,31.93,76.53,100.91,459.32,76.59,125.7628571
15-Jul-20,"5,735,773.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,112,015.00","6,997,439.00","7,806,008.14",98.87,36.05,32.15,76.22,101.48,459.91,76.92,125.9428571
16-Jul-20,"5,735,773.00","3,298,530.00","6,927,413.00","23,049,798.00","1,521,089.00","7,106,815.00","6,990,939.00","7,804,336.71",97.29,36,32.18,76.29,101.51,459.79,76.32,125.6257143
17-Jul-20,"5,753,173.00","3,298,530.00","6,927,413.00","23,033,798.00","1,521,089.00","7,109,415.00","6,987,039.00","7,804,351.00",98.11,36.21,32.44,76.88,103.15,462.17,76.94,126.5571429
20-Jul-20,"5,758,973.00","3,298,530.00","6,927,413.00","23,041,798.00","1,521,089.00","7,112,015.00","6,983,139.00","7,806,136.71",98.36,36.29,32.49,76.21,102.94,464.26,76.91,126.78
21-Jul-20,"5,758,973.00","3,298,530.00","6,927,413.00","23,041,798.00","1,521,089.00","7,158,815.00","6,983,139.00","7,812,822.43",98.52,35.94,32.14,75.59,101.31,458.76,76.84,125.5857143
22-Jul-20,"5,747,373.00","3,298,530.00","6,927,413.00","23,041,798.00","1,521,089.00","7,170,515.00","6,976,639.00","7,811,908.14",97,35.91,32.12,75.68,101.4,459.2,78.67,125.7114286
23-Jul-20,"5,747,373.00","3,298,530.00","6,927,413.00","23,041,798.00","1,521,089.00","7,170,515.00","6,976,639.00","7,811,908.14",96.53,35.67,32.06,76.25,100.94,454.79,78.35,124.9414286
24-Jul-20,"5,747,373.00","3,298,530.00","6,927,413.00","23,041,798.00","1,521,089.00","7,177,015.00","6,958,439.00","7,810,236.71",97.3,35.56,31.78,76.46,100.06,453.48,78.04,124.6685714
27-Jul-20,"5,758,973.00","3,298,530.00","6,927,413.00","23,049,798.00","1,534,589.00","7,196,515.00","6,967,539.00","7,819,051.00",98.54,35.66,31.9,76.6,100.38,453.74,78.61,125.0614286
28-Jul-20,"5,764,773.00","3,298,530.00","6,927,413.00","23,049,798.00","1,534,589.00","7,197,815.00","6,967,539.00","7,820,065.29",97.35,35.39,31.63,76.6,100.12,450.13,78.56,124.2542857
29-Jul-20,"5,764,773.00","3,298,530.00","6,927,413.00","23,049,798.00","1,534,589.00","7,196,515.00","6,959,739.00","7,818,765.29",99.4,35.8,31.94,77.16,101.15,455.29,79.15,125.6985714
30-Jul-20,"5,782,173.00","3,298,530.00","6,927,413.00","23,049,798.00","1,537,589.00","7,203,015.00","6,959,739.00","7,822,608.14",98.58,35.72,31.96,77.22,101,455.92,78.43,125.5471429
31-Jul-20,"5,782,173.00","3,298,530.00","6,927,413.00","23,049,798.00","1,537,589.00","7,205,615.00","6,959,739.00","7,822,979.57",96.95,35.4,31.76,75.92,99.18,456.85,80,125.1514286
3-Aug-20,"5,782,173.00","3,298,530.00","6,927,413.00","23,049,798.00","1,543,589.00","7,221,215.00","6,959,739.00","7,826,065.29",98.58,36.15,32.35,76.91,101.57,464.54,79.88,127.14
4-Aug-20,"5,782,173.00","3,298,530.00","6,927,413.00","23,049,798.00","1,543,589.00","7,221,215.00","6,959,739.00","7,826,065.29",100.04,36.08,32.32,76.97,100.31,463.12,79.61,126.9214286
5-Aug-20,"5,782,173.00","3,298,530.00","6,927,413.00","23,049,798.00","1,546,589.00","7,222,515.00","6,953,239.00","7,825,751.00",99.84,36,32.27,76.13,99.76,461.67,79.5,126.4528571
6-Aug-20,"5,782,173.00","3,298,530.00","6,927,413.00","23,049,798.00","1,546,589.00","7,230,315.00","6,953,239.00","7,826,865.29",100.32,36.14,32.21,75.89,99.21,464.73,79.71,126.8871429
7-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,546,589.00","7,245,915.00","6,953,239.00","7,823,379.57",98.79,36.36,32.44,76.28,99.96,467.78,79.27,127.2685714
10-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,551,089.00","7,268,015.00","6,953,239.00","7,827,179.57",99.21,36.6,32.68,76.69,99.99,470.47,80.63,128.0385714
11-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,551,089.00","7,268,015.00","6,953,239.00","7,827,179.57",99.29,36.44,32.59,76.25,99.44,466.17,81.04,127.3171429
12-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,552,589.00","7,277,115.00","6,961,039.00","7,829,808.14",100.99,36.95,32.94,77.37,101.1,472.08,81.66,129.0128571
13-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,555,589.00","7,284,915.00","6,966,239.00","7,832,093.86",99.65,36.83,32.84,77.29,100.96,471.21,81.78,128.6514286
14-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,563,089.00","7,287,515.00","6,971,439.00","7,834,279.57",99.41,36.75,32.83,77.09,100.61,471.23,81.96,128.5542857
17-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,563,089.00","7,292,715.00","6,972,739.00","7,835,208.14",100.59,36.76,32.81,77.25,101.03,470.62,81.78,128.6914286
18-Aug-20,"5,782,173.00","3,258,530.00","6,927,413.00","23,049,798.00","1,563,089.00","7,300,515.00","6,972,739.00","7,836,322.43",99.6,36.62,32.65,77.21,100.59,469.56,80.95,128.1685714
19-Aug-20,"5,787,973.00","3,298,530.00","6,927,413.00","23,049,798.00","1,567,589.00","7,307,015.00","6,972,739.00","7,844,436.71",98.46,36.47,32.6,76.92,100.23,467.59,80.29,127.5085714
20-Aug-20,"5,799,573.00","3,298,530.00","6,927,413.00","23,049,798.00","1,567,589.00","7,316,115.00","6,972,739.00","7,847,393.86",98.8,36.87,32.76,77.63,101.2,473.94,81.13,128.9042857
21-Aug-20,"5,828,573.00","3,298,530.00","6,927,413.00","23,049,798.00","1,567,589.00","7,321,315.00","6,972,739.00","7,852,279.57",100.33,36.9,32.8,77.43,101.16,476.2,82.69,129.6442857
24-Aug-20,"5,845,973.00","3,298,530.00","6,927,413.00","23,049,798.00","1,567,589.00","7,339,515.00","6,972,739.00","7,857,365.29",101.33,37.24,32.99,78.02,100.68,479.81,79.85,129.9885714
25-Aug-20,"5,851,773.00","3,298,530.00","6,927,413.00","23,057,798.00","1,567,589.00","7,346,015.00","6,964,939.00","7,859,151.00",101.9,37.29,32.97,77.8,101.05,481.23,80.12,130.3371429
26-Aug-20,"5,857,573.00","3,298,530.00","6,927,413.00","23,081,798.00","1,567,589.00","7,353,815.00","6,964,939.00","7,864,522.43",101.88,37.33,32.88,77.44,100.38,482.79,79.73,130.3471429
27-Aug-20,"5,857,573.00","3,298,530.00","6,927,413.00","23,089,798.00","1,567,589.00","7,368,115.00","6,964,939.00","7,867,708.14",100.87,37.22,32.81,77.45,100.59,483.3,77.84,130.0114286
28-Aug-20,"5,863,373.00","3,298,530.00","6,927,413.00","23,097,798.00","1,567,589.00","7,383,715.00","6,964,939.00","7,871,908.14",99.93,36.88,32.53,76.53,98.96,478.79,79.32,128.9914286
31-Aug-20,"5,863,373.00","3,298,530.00","6,927,413.00","23,097,798.00","1,567,589.00","7,383,715.00","6,964,939.00","7,871,908.14",97.29,36.44,32.27,75.79,98.48,474.02,77.68,127.4242857
1-Sep-20,"5,874,973.00","3,298,530.00","6,927,413.00","23,097,798.00","1,567,589.00","7,395,415.00","6,967,539.00","7,875,608.14",98.99,36.77,32.43,75.81,98.07,479.56,77.92,128.5071429
2-Sep-20,"5,892,373.00","3,298,530.00","6,927,413.00","23,105,798.00","1,567,589.00","7,401,915.00","6,974,039.00","7,881,093.86",99.82,37.56,33.16,77.78,100.8,490.3,78.24,131.0942857
3-Sep-20,"5,898,173.00","3,298,530.00","6,927,413.00","23,105,798.00","1,567,589.00","7,407,115.00","6,976,639.00","7,883,036.71",98.27,36.57,32.37,76.66,98.42,475.1,78.53,127.9885714
4-Sep-20,"5,903,973.00","3,298,530.00","6,927,413.00","23,105,798.00","1,567,589.00","7,409,715.00","6,976,639.00","7,884,236.71",99.04,36.64,32.29,76.93,98.3,474.46,77.64,127.9
7-Sep-20,"5,909,773.00","3,298,530.00","6,927,413.00","23,113,798.00","1,567,589.00","7,409,715.00","6,976,639.00","7,886,208.14",98.55,36.46,32.24,76.55,97.82,472.12,77.53,127.3242857
8-Sep-20,"5,915,573.00","3,298,530.00","6,927,413.00","23,121,798.00","1,567,589.00","7,422,715.00","6,976,639.00","7,890,036.71",98.19,35.9,31.8,75.8,97.51,462.34,76.31,125.4071429
9-Sep-20,"5,921,373.00","3,298,530.00","6,927,413.00","23,121,798.00","1,567,589.00","7,426,615.00","6,976,639.00","7,891,422.43",99.05,36.36,32.1,76.97,98.57,468.86,76.52,126.9185714
10-Sep-20,"5,927,173.00","3,298,530.00","6,927,413.00","23,145,798.00","1,567,589.00","7,435,715.00","6,977,939.00","7,897,165.29",97.35,35.73,31.68,75.81,97.03,459.59,77.66,124.9785714
11-Sep-20,"5,932,973.00","3,338,530.00","6,927,413.00","23,145,798.00","1,569,089.00","7,442,215.00","6,988,339.00","7,906,336.71",98.58,35.9,31.76,76.52,97.9,460.57,76.68,125.4157143
14-Sep-20,"5,932,973.00","3,338,530.00","6,927,413.00","23,145,798.00","1,570,589.00","7,448,715.00","6,993,539.00","7,908,222.43",100.09,36.21,32.11,76.56,98.6,465.61,77.86,126.72
15-Sep-20,"5,932,973.00","3,338,530.00","6,927,413.00","23,145,798.00","1,570,589.00","7,453,915.00","6,994,839.00","7,909,151.00",101.27,36.36,32.22,76.62,99.11,467.46,78.93,127.4242857
16-Sep-20,"5,938,773.00","3,338,530.00","6,927,413.00","23,153,798.00","1,570,589.00","7,465,615.00","6,996,139.00","7,912,979.57",100.24,36.15,32.11,76.07,98.66,463.76,79.8,126.6842857
17-Sep-20,"5,938,773.00","3,338,530.00","6,927,413.00","23,161,798.00","1,572,089.00","7,470,815.00","6,998,739.00","7,915,451.00",99.84,36.19,32.09,76.35,99.21,462.62,78.6,126.4142857
18-Sep-20,"5,944,573.00","3,338,530.00","6,927,413.00","23,169,798.00","1,573,589.00","7,478,615.00","7,001,339.00","7,919,122.43",99.28,35.74,31.8,75.46,98.87,455.95,78.48,125.0828571
21-Sep-20,"5,950,373.00","3,338,530.00","6,927,413.00","23,169,798.00","1,573,589.00","7,482,515.00","7,005,239.00","7,921,065.29",100.05,35.6,31.68,75.56,98.43,457.13,78.72,125.31
22-Sep-20,"5,956,173.00","3,338,530.00","6,927,413.00","23,169,798.00","1,573,589.00","7,494,215.00","7,009,139.00","7,924,122.43",99.72,35.97,31.96,76.38,98.55,463.69,77.95,126.3171429
23-Sep-20,"5,956,173.00","3,338,530.00","6,927,413.00","23,177,798.00","1,573,589.00","7,500,715.00","7,005,239.00","7,925,636.71",99.53,35.63,31.83,76.27,98.7,457.16,79.01,125.4471429
24-Sep-20,"5,967,773.00","3,338,530.00","6,927,413.00","23,185,798.00","1,573,589.00","7,504,615.00","7,001,339.00","7,928,436.71",99.99,36.1,32.22,77.4,99.14,463.71,78,126.6514286
25-Sep-20,"5,967,773.00","3,378,530.00","6,927,413.00","23,201,798.00","1,573,589.00","7,511,115.00","7,001,339.00","7,937,365.29",100.01,36.56,32.59,77.83,100.54,471.69,79.4,128.3742857
28-Sep-20,"5,973,573.00","3,378,530.00","6,927,413.00","23,201,798.00","1,573,589.00","7,513,715.00","7,001,339.00","7,938,565.29",100.56,37,32.98,78.38,100.8,477.25,79.74,129.53
29-Sep-20,"5,973,573.00","3,378,530.00","6,927,413.00","23,201,798.00","1,573,589.00","7,520,215.00","7,001,339.00","7,939,493.86",99.48,36.5,32.63,77.35,99.75,470.09,79.89,127.9557143
30-Sep-20,"5,973,573.00","3,378,530.00","6,927,413.00","23,201,798.00","1,575,089.00","7,530,615.00","7,006,539.00","7,941,936.71",100.21,36.36,32.48,77.15,99.96,470.37,81.89,128.3457143
1-Oct-20,"5,979,373.00","3,378,530.00","6,927,413.00","23,201,798.00","1,575,089.00","7,543,615.00","7,012,746.00","7,945,509.14",101.12,36.54,32.63,77.31,99.46,470.68,81.65,128.4842857
2-Oct-20,"5,979,373.00","3,378,530.00","6,927,413.00","23,225,798.00","1,578,089.00","7,550,115.00","7,017,953.00","7,951,038.71",100.28,36.45,32.54,77.31,99,467.55,80.97,127.7285714
5-Oct-20,"5,979,373.00","3,378,530.00","6,927,413.00","23,233,798.00","1,578,089.00","7,550,115.00","7,021,853.00","7,952,738.71",101.09,36.93,33.09,77.66,100.23,473.85,81.68,129.2185714
6-Oct-20,"5,979,373.00","3,378,530.00","6,927,413.00","23,233,798.00","1,578,089.00","7,550,115.00","7,020,918.00","7,952,605.14",101.37,36.64,32.96,77.21,99.32,468.95,81.61,128.2942857
7-Oct-20,"5,979,373.00","3,378,530.00","6,927,413.00","23,233,798.00","1,578,089.00","7,550,115.00","7,020,918.00","7,952,605.14",103.6,37.27,33.5,78.14,100.78,478.74,80.44,130.3528571
8-Oct-20,"5,985,173.00","3,378,530.00","6,927,413.00","23,233,798.00","1,578,089.00","7,550,115.00","7,022,218.00","7,953,619.43",103.65,37.5,33.69,78.28,101.27,481.73,81.23,131.05
9-Oct-20,"5,990,973.00","3,378,530.00","5,887,413.00","23,233,798.00","1,578,089.00","7,550,115.00","7,023,518.00","7,806,062.29",103.48,37.43,33.62,78.2,101.27,481.25,80.08,130.7614286
12-Oct-20,"5,996,773.00","3,378,530.00","5,887,413.00","23,233,798.00","1,578,089.00","7,554,015.00","7,023,518.00","7,807,448.00",105.25,37.94,34.02,79.03,102.18,490.12,80.6,132.7342857
13-Oct-20,"6,002,573.00","3,378,530.00","5,887,413.00","23,241,798.00","1,578,089.00","7,561,815.00","7,024,818.00","7,810,719.43",105.78,37.87,34.09,79.42,101.92,489.99,80.81,132.84
14-Oct-20,"6,008,373.00","3,378,530.00","5,887,413.00","23,249,798.00","1,578,089.00","7,564,415.00","7,028,718.00","7,813,619.43",104.54,37.61,33.89,78.79,101.05,485.84,79.61,131.6185714
15-Oct-20,"6,014,173.00","3,378,530.00","5,887,413.00","23,249,798.00","1,578,089.00","7,572,215.00","7,032,618.00","7,816,119.43",105.05,38.03,34.33,79.45,101.33,492.51,79.26,132.8514286
16-Oct-20,"6,019,973.00","3,378,530.00","5,887,413.00","23,257,798.00","1,578,089.00","7,582,615.00","7,033,918.00","7,819,762.29",105.33,38.03,34.32,79.7,102.23,491.8,77.12,132.6471429
19-Oct-20,"6,019,973.00","3,378,530.00","5,887,413.00","23,273,798.00","1,578,089.00","7,586,515.00","7,033,918.00","7,822,605.14",105.18,37.57,33.99,78.7,100.78,483.8,78.61,131.2328571
20-Oct-20,"6,025,773.00","3,418,530.00","5,887,413.00","23,273,798.00","1,578,089.00","7,586,515.00","7,040,418.00","7,830,076.57",106.61,37.92,34.2,79.22,101.4,488.18,77.62,132.1642857
21-Oct-20,"6,025,773.00","3,418,530.00","5,887,413.00","23,281,798.00","1,578,089.00","7,593,015.00","7,041,718.00","7,832,333.71",105.9,37.44,33.87,78.26,99.78,482.51,78,130.8228571
22-Oct-20,"6,025,773.00","3,418,530.00","5,887,413.00","23,281,798.00","1,578,089.00","7,602,115.00","7,045,618.00","7,834,190.86",106.18,37.7,33.94,78.36,100.97,486.22,78.14,131.6442857
23-Oct-20,"6,037,373.00","3,418,530.00","5,887,413.00","23,297,798.00","1,578,089.00","7,620,315.00","7,052,118.00","7,841,662.29",107,37.89,34.03,78.69,101.39,488.25,80.16,132.4871429
26-Oct-20,"6,043,173.00","3,418,530.00","5,887,413.00","23,313,798.00","1,578,089.00","7,629,415.00","7,056,018.00","7,846,633.71",105.71,37.09,33.4,77.68,100.18,478.07,80.37,130.3571429
27-Oct-20,"6,054,773.00","3,418,530.00","5,887,413.00","23,321,798.00","1,578,089.00","7,638,515.00","7,057,318.00","7,850,919.43",106.21,36.78,33.06,77.13,99.22,475.05,80.34,129.6842857
28-Oct-20,"6,054,773.00","3,418,530.00","5,887,413.00","23,329,798.00","1,578,089.00","7,651,515.00","7,059,918.00","7,854,290.86",105.48,35.97,32.44,75.57,97.35,463.76,80.93,127.3571429
29-Oct-20,"6,060,573.00","3,418,530.00","5,887,413.00","23,361,798.00","1,578,089.00","7,668,415.00","7,065,118.00","7,862,848.00",107.71,36.58,32.79,76.38,97.68,472.49,81.21,129.2628571
30-Oct-20,"6,060,573.00","3,418,530.00","5,887,413.00","23,361,798.00","1,578,089.00","7,678,815.00","7,067,718.00","7,864,705.14",105.68,36.19,32.48,75.55,96.95,466.29,82.37,127.93
2-Nov-20,"6,060,573.00","3,458,530.00","5,407,413.00","23,385,798.00","1,578,089.00","7,702,215.00","7,067,718.00","7,808,619.43",107.29,36.53,32.88,76.43,98.3,470.41,81.54,129.0542857
3-Nov-20,"6,060,573.00","3,458,530.00","5,407,413.00","23,393,798.00","1,563,089.00","7,711,315.00","7,067,718.00","7,808,919.43",106.35,36.65,33,76.45,98.28,470.29,82.7,129.1028571
4-Nov-20,"6,066,373.00","3,458,530.00","5,407,413.00","23,401,798.00","1,557,089.00","7,717,815.00","7,067,718.00","7,810,962.29",109.99,37.25,33.54,77.07,102.76,481.31,82.76,132.0971429
5-Nov-20,"6,072,173.00","3,458,530.00","5,407,413.00","23,457,798.00","1,561,589.00","7,725,615.00","7,078,118.00","7,823,033.71",110.23,37.47,33.63,76.64,101.96,483.03,82.7,132.2371429
6-Nov-20,"6,072,173.00","3,458,530.00","5,407,413.00","23,457,798.00","1,561,589.00","7,725,615.00","7,083,318.00","7,823,776.57",109.68,37.49,33.76,76.88,101.75,483.12,81.54,132.0314286
9-Nov-20,"6,077,973.00","3,458,530.00","5,407,413.00","23,457,798.00","1,561,589.00","7,749,015.00","7,084,618.00","7,828,133.71",109.85,38.13,33.78,76.99,102.21,487.67,82.57,133.0285714
10-Nov-20,"6,095,373.00","3,458,530.00","5,407,413.00","23,465,798.00","1,561,589.00","7,763,315.00","7,093,718.00","7,835,105.14",108.35,38.39,34.03,78.55,102.53,488.38,81.66,133.1271429
11-Nov-20,"6,112,773.00","3,458,530.00","5,407,413.00","23,489,798.00","1,563,089.00","7,785,415.00","7,105,418.00","7,846,062.29",109.49,38.67,34.37,79.32,102.98,492.51,82.11,134.2071429
12-Nov-20,"6,159,173.00","3,458,530.00","5,407,413.00","23,497,798.00","1,554,089.00","7,795,815.00","7,109,318.00","7,854,590.86",108.61,38.21,34.07,78.93,102.47,487.85,82.72,133.2657143
13-Nov-20,"6,159,173.00","3,458,530.00","5,407,413.00","23,513,798.00","1,530,089.00","7,806,215.00","7,124,918.00","7,857,162.29",111.45,38.86,34.53,80.06,104.08,495.61,82.67,135.3228571
16-Nov-20,"6,159,173.00","3,458,530.00","5,407,413.00","23,513,798.00","1,530,089.00","7,812,715.00","7,175,618.00","7,865,333.71",112.48,38.98,34.64,79.74,102.75,496.62,82.55,135.3942857
17-Nov-20,"6,159,173.00","3,458,530.00","5,407,413.00","23,513,798.00","1,530,089.00","7,812,715.00","7,175,618.00","7,865,333.71",112.29,38.99,34.64,79.69,102.26,495.51,82.41,135.1128571
18-Nov-20,"6,188,173.00","3,458,530.00","5,407,413.00","23,529,798.00","1,530,089.00","7,829,615.00","7,186,018.00","7,875,662.29",111.77,38.47,34.31,78.61,100.43,487.88,82.15,133.3742857
19-Nov-20,"6,193,973.00","3,458,530.00","5,407,413.00","23,561,798.00","1,530,089.00","7,846,515.00","7,195,118.00","7,884,776.57",112.21,38.96,34.64,79.27,101.19,493.56,83.66,134.7842857
20-Nov-20,"6,205,573.00","3,458,530.00","5,407,413.00","23,569,798.00","1,530,089.00","7,854,315.00","7,201,618.00","7,889,619.43",112.19,38.65,34.33,78.46,100.69,487.56,83.75,133.6614286
23-Nov-20,"6,205,573.00","3,458,530.00","5,407,413.00","23,577,798.00","1,530,089.00","7,864,715.00","7,208,118.00","7,893,176.57",113.05,39.01,34.67,78.33,100.69,492.44,82.84,134.4328571
24-Nov-20,"6,228,773.00","3,498,530.00","5,407,413.00","23,585,798.00","1,530,089.00","7,876,415.00","7,209,418.00","7,905,205.14",113.24,39.31,34.83,77.99,100.17,496.16,83.7,135.0571429
25-Nov-20,"6,246,173.00","3,498,530.00","5,407,413.00","23,593,798.00","1,530,089.00","7,885,515.00","7,210,718.00","7,910,319.43",112.28,39.2,34.73,78.2,99.79,494.91,83.35,134.6371429
26-Nov-20,"6,263,573.00","3,498,530.00","5,407,413.00","23,601,798.00","1,530,089.00","7,901,115.00","7,221,118.00","7,917,662.29",112.12,39.14,34.64,78.08,99.64,494.17,84.02,134.5442857
27-Nov-20,"6,275,173.00","3,498,530.00","5,407,413.00","23,609,798.00","1,530,089.00","7,916,715.00","7,228,918.00","7,923,805.14",113.55,39.09,34.63,77.8,100.29,493.07,82.87,134.4714286
30-Nov-20,"6,280,973.00","3,498,530.00","5,407,413.00","23,617,798.00","1,530,089.00","7,927,115.00","7,234,118.00","7,928,005.14",110.82,38.8,34.57,77.68,100.6,492.8,82.36,133.9471429
1-Dec-20,"6,298,373.00","3,498,530.00","5,247,413.00","23,641,798.00","1,530,089.00","7,941,415.00","7,240,618.00","7,914,033.71",112.59,39.45,34.95,78.55,101.66,499.1,81.95,135.4642857
2-Dec-20,"6,304,173.00","3,498,530.00","5,247,413.00","23,657,798.00","1,530,089.00","7,945,315.00","7,245,818.00","7,918,448.00",112.48,39.36,34.82,77.85,101.8,498.4,81.43,135.1628571
3-Dec-20,"6,309,973.00","3,498,530.00","5,247,413.00","23,673,798.00","1,530,089.00","7,951,815.00","7,252,318.00","7,923,419.43",112.64,39.09,34.71,77.29,100.57,494.02,82.51,134.4042857
4-Dec-20,"6,315,773.00","3,538,530.00","5,247,413.00","23,681,798.00","1,530,089.00","7,957,015.00","7,256,218.00","7,932,405.14",114.77,39.53,35.08,78,101.83,499.1,82.56,135.8385714
7-Dec-20,"6,327,373.00","3,538,530.00","5,247,413.00","23,737,798.00","1,530,089.00","7,964,815.00","7,258,818.00","7,943,548.00",114.63,39.32,34.92,77.68,101.2,497.43,82.3,135.3542857
8-Dec-20,"6,333,173.00","3,538,530.00","5,247,413.00","23,737,798.00","1,530,089.00","7,968,715.00","7,258,818.00","7,944,933.71",114.5,39.62,35.21,78.42,102.1,500.87,81.96,136.0971429
9-Dec-20,"6,344,773.00","3,538,530.00","5,247,413.00","23,753,798.00","1,530,089.00","7,976,515.00","7,258,818.00","7,949,990.86",113.18,39.18,34.8,77.91,101.27,493.39,82.23,134.5657143
10-Dec-20,"6,362,173.00","3,538,530.00","5,247,413.00","23,761,798.00","1,530,089.00","7,980,415.00","7,260,118.00","7,954,362.29",113.55,38.92,34.51,77.25,100.5,489.48,82.2,133.7728571
11-Dec-20,"6,373,773.00","3,538,530.00","5,247,413.00","23,777,798.00","1,530,089.00","7,985,615.00","7,266,618.00","7,959,976.57",112.41,38.72,34.32,77.11,99.85,487.61,81.72,133.1057143
14-Dec-20,"6,391,173.00","3,538,530.00","5,247,413.00","23,777,798.00","1,531,589.00","7,994,715.00","7,271,818.00","7,964,719.43",111.66,38.58,34.42,76.8,98.87,484.99,81.92,132.4628571
15-Dec-20,"6,396,973.00","3,538,530.00","5,247,413.00","23,793,798.00","1,531,589.00","7,998,615.00","7,277,018.00","7,969,133.71",112.16,39.1,34.73,76.93,99.77,491.37,82.86,133.8457143
16-Dec-20,"6,408,573.00","3,578,530.00","5,247,413.00","23,833,798.00","1,533,089.00","8,009,015.00","7,282,218.00","7,984,662.29",112.05,39.04,34.73,77.03,99.44,490.52,81.87,133.5257143
17-Dec-20,"6,420,173.00","3,578,530.00","5,247,413.00","23,841,798.00","1,534,589.00","8,019,415.00","7,286,118.00","7,989,719.43",111.56,39.02,34.74,76.83,99.57,489.81,81.46,133.2842857
18-Dec-20,"6,431,773.00","3,578,530.00","5,247,413.00","23,857,798.00","1,536,089.00","8,036,315.00","7,290,018.00","7,996,848.00",111.14,38.86,34.67,76.93,99.78,488.33,81.19,132.9857143
21-Dec-20,"6,437,573.00","3,578,530.00","5,247,413.00","23,865,798.00","1,539,089.00","8,045,415.00","7,293,918.00","8,001,105.14",111.07,38.89,34.66,76.48,99.41,490.08,81.33,133.1314286
22-Dec-20,"6,453,062.00","3,581,269.00","5,247,413.00","23,877,760.00","1,542,626.00","8,053,559.00","7,300,309.00","8,007,999.71",110,38.78,34.79,75.77,99.23,489.88,80.87,132.76
23-Dec-20,"6,470,462.00","3,581,269.00","5,247,413.00","23,877,760.00","1,545,626.00","8,066,559.00","7,301,609.00","8,012,956.86",110.26,38.65,34.61,75.52,98.48,486.16,82.18,132.2657143
24-Dec-20,"6,487,862.00","3,581,269.00","5,167,413.00","23,901,760.00","1,548,626.00","8,082,159.00","7,330,209.00","8,014,185.43",110.51,38.69,34.64,75.71,98.48,487.24,82.32,132.5128571
29-Dec-20,"6,492,480.00","3,582,335.00","5,167,413.00","23,904,701.00","1,551,872.00","8,091,322.00","7,352,624.00","8,020,392.43",111.88,38.88,34.63,76.37,99.3,489.32,82.6,133.2828571
30-Dec-20,"6,492,480.00","3,582,335.00","5,167,413.00","23,912,701.00","1,551,872.00","8,092,622.00","7,353,924.00","8,021,906.71",113.25,38.61,34.44,75.65,98.49,485.46,82.26,132.5942857
